NDAQ,"Nasdaq, Inc.",,Finance,Investment Bankers/Brokers/Service
NTRA,"Natera, Inc.",2015,Health Care,Medical Specialities
NATH,"Nathan&#39;s Famous, Inc.",1993,Consumer Services,Restaurants
NAUH,"National American University Holdings, Inc.",,Consumer Services,Other Consumer Services
NKSH,"National Bankshares, Inc.",,Finance,Major Banks
FIZZ,National Beverage Corp.,,Consumer Non-Durables,Beverages (Production/Distribution)
NCMI,"National CineMedia, Inc.",2007,Consumer Services,Advertising
NCOM,National Commerce Corporation,2015,Finance,Major Banks
NESR,National Energy Services Reunited Corp.,2017,Finance,Business Services
NESRW,National Energy Services Reunited Corp.,2017,Finance,Business Services
NGHC,National General Holdings Corp,,Finance,Property-Casualty Insurers
NGHCN,National General Holdings Corp,,Finance,Property-Casualty Insurers
NGHCO,National General Holdings Corp,,Finance,Property-Casualty Insurers
NGHCP,National General Holdings Corp,,Finance,Property-Casualty Insurers
NGHCZ,National General Holdings Corp,,Finance,Property-Casualty Insurers
NHLD,National Holdings Corporation,,Finance,Investment Bankers/Brokers/Service
NHLDW,National Holdings Corporation,,Finance,Investment Bankers/Brokers/Service
NATI,National Instruments Corporation,1995,Technology,Computer Software: Prepackaged Software
NRCIA,National Research Corporation,,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRCIB,National Research Corporation,,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NSEC,"National Security Group, Inc.",,Finance,Life Insurance
EYE,"National Vision Holdings, Inc.",2017,Health Care,Ophthalmic Goods
NWLI,"National Western Life Group, Inc.",,Finance,Life Insurance
NAII,"Natural Alternatives International, Inc.",,Consumer Durables,Specialty Chemicals
NHTC,Natural Health Trends Corp.,,Consumer Durables,Consumer Specialties
NATR,"Nature&#39;s Sunshine Products, Inc.",,Health Care,Major Pharmaceuticals
BABY,Natus Medical Incorporated,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
JSM,Navient Corporation,,Finance,Finance: Consumer Services
NAVI,Navient Corporation,,Finance,Investment Bankers/Brokers/Service
NBTB,NBT Bancorp Inc.,,Finance,Major Banks
NCSM,"NCS Multistage Holdings, Inc.",2017,Energy,Oilfield Services/Equipment
NEBU,Nebula Acquisition Corporation,2018,Finance,Business Services
NEBUU,Nebula Acquisition Corporation,2018,Finance,Business Services
NEBUW,Nebula Acquisition Corporation,2018,Finance,Business Services
NKTR,Nektar Therapeutics,,Health Care,Major Pharmaceuticals
NMRD,Nemaura Medical Inc.,,Health Care,Medical/Dental Instruments
NEOG,Neogen Corporation,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEO,"NeoGenomics, Inc.",,Health Care,Precision Instruments
NEON,Neonode Inc.,,Capital Goods,Industrial Machinery/Components
NEOS,"Neos Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
NVCN,Neovasc Inc.,,Health Care,Medical/Dental Instruments
NEPT,Neptune Technologies & Bioresources Inc,,Health Care,Major Pharmaceuticals
UEPS,"Net 1 UEPS Technologies, Inc.",2005,Finance,Investment Bankers/Brokers/Service
NETE,"Net Element, Inc.",,Technology,EDP Services
NTAP,"NetApp, Inc.",1995,Technology,Electronic Components
NTES,"NetEase, Inc.",,Miscellaneous,Business Services
NFLX,"Netflix, Inc.",2002,Consumer Services,Consumer Electronics/Video Chains
NTGR,"NETGEAR, Inc.",2003,Public Utilities,Telecommunications Equipment
NLST,"Netlist, Inc.",2006,Technology,Semiconductors
NTCT,"NetScout Systems, Inc.",1999,Technology,EDP Services
NTWK,NetSol Technologies Inc.,,Technology,Computer Software: Prepackaged Software
CUR,"Neuralstem, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBIX,"Neurocrine Biosciences, Inc.",1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NURO,"NeuroMetrix, Inc.",2004,Health Care,Medical/Dental Instruments
NUROW,"NeuroMetrix, Inc.",,Health Care,Medical/Dental Instruments
NTRP,"Neurotrope, Inc.",,Health Care,Major Pharmaceuticals
NBEV,New Age Beverages Corporation,,Consumer Non-Durables,Beverages (Production/Distribution)
NYMT,"New York Mortgage Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
NYMTN,"New York Mortgage Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
NYMTO,"New York Mortgage Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
NYMTP,"New York Mortgage Trust, Inc.",,Finance,Finance: Consumer Services
NEWA,"Newater Technology, Inc.",2017,Basic Industries,Miscellaneous
NLNK,NewLink Genetics Corporation,2011,Health Care,Major Pharmaceuticals
NMRK,"Newmark Group, Inc.",2017,Finance,Real Estate
NWS,News Corporation,,Consumer Services,Newspapers/Magazines
NWSA,News Corporation,,Consumer Services,Newspapers/Magazines
NEWT,Newtek Business Services Corp.,,,
NEWTI,Newtek Business Services Corp.,,,
NEWTL,Newtek Business Services Corp.,,,
NEWTZ,Newtek Business Services Corp.,,,
NXEO,"Nexeo Solutions, Inc.",,Consumer Durables,Specialty Chemicals
NXEOU,"Nexeo Solutions, Inc.",2014,Consumer Durables,Specialty Chemicals
NXEOW,"Nexeo Solutions, Inc.",,Consumer Durables,Specialty Chemicals
NXST,"Nexstar Media Group, Inc.",2003,Consumer Services,Broadcasting
NEXT,NextDecade Corporation,2015,Public Utilities,Oil & Gas Production
NFEC,NF Energy Saving Corporation,,Capital Goods,Metal Fabrications
NODK,"NI Holdings, Inc.",2017,Finance,Property-Casualty Insurers
EGOV,NIC Inc.,1999,Miscellaneous,Business Services
NICE,NICE Ltd,,Technology,Computer Manufacturing
NICK,"Nicholas Financial, Inc.",,Finance,Finance Companies
NCBS,Nicolet Bankshares Inc.,,Finance,Major Banks
NITE,Nightstar Therapeutics plc,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NIHD,"NII Holdings, Inc.",,Public Utilities,Telecommunications Equipment
NMIH,NMI Holdings Inc,2013,Finance,Property-Casualty Insurers
NNBR,"NN, Inc.",1994,Capital Goods,Metal Fabrications
NDLS,Noodles & Company,2013,Consumer Services,Restaurants
NDSN,Nordson Corporation,,Capital Goods,Industrial Machinery/Components
NSYS,Nortech Systems Incorporated,,Capital Goods,Industrial Machinery/Components
NBN,Northeast Bancorp,,Finance,Major Banks
NTIC,Northern Technologies International Corporation,,Capital Goods,Industrial Specialties
NTRS,Northern Trust Corporation,,Finance,Major Banks
NTRSP,Northern Trust Corporation,,Finance,Major Banks
NFBK,"Northfield Bancorp, Inc.",,Finance,Savings Institutions
NRIM,Northrim BanCorp Inc,,Finance,Savings Institutions
NWBI,"Northwest Bancshares, Inc.",2009,Finance,Major Banks
NWPX,Northwest Pipe Company,1995,Basic Industries,Steel/Iron Ore
NCLH,Norwegian Cruise Line Holdings Ltd.,,Consumer Services,Marine Transportation
NWFL,Norwood Financial Corp.,,Finance,Major Banks
NVFY,"Nova Lifestyle, Inc",,Consumer Durables,Home Furnishings
NVMI,Nova Measuring Instruments Ltd.,2000,Capital Goods,Electronic Components
NOVN,"Novan, Inc.",2016,Health Care,Major Pharmaceuticals
NOVT,Novanta Inc.,,Miscellaneous,Industrial Machinery/Components
NVAX,"Novavax, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVLN,Novelion Therapeutics Inc. ,,Health Care,Major Pharmaceuticals
NVCR,NovoCure Limited,2015,Health Care,Medical/Dental Instruments
NVMM,"Novume Solutions, Inc.",,Consumer Durables,Telecommunications Equipment
NVUS,"Novus Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
NUAN,"Nuance Communications, Inc.",,Technology,Computer Software: Prepackaged Software
NCNA,NuCana plc,2017,Health Care,Major Pharmaceuticals
NTNX,"Nutanix, Inc.",2016,Technology,Computer Software: Prepackaged Software
NTRI,NutriSystem Inc,,Consumer Services,Catalog/Specialty Distribution
NUVA,"NuVasive, Inc.",2004,Health Care,Medical/Dental Instruments
NVTR,Nuvectra Corporation,,Health Care,Medical/Dental Instruments
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,
NVEE,"NV5 Global, Inc.",2013,Consumer Services,Other Consumer Services
NVEC,NVE Corporation,,Technology,Semiconductors
NVDA,NVIDIA Corporation,1999,Technology,Semiconductors
NXPI,NXP Semiconductors N.V.,2010,Technology,Semiconductors
NXTM,"NxStage Medical, Inc.",2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXTD,NXT-ID Inc.,,Consumer Services,Diversified Commercial Services
NXTDW,NXT-ID Inc.,,Consumer Services,Diversified Commercial Services
NYMX,Nymox Pharmaceutical Corporation,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OIIM,O2Micro International Limited,,Technology,Semiconductors
OVLY,Oak Valley Bancorp (CA),,Finance,Major Banks
OCSL,Oaktree Specialty Lending Corporation,,,
OCSLL,Oaktree Specialty Lending Corporation,,,
OCSI,Oaktree Strategic Income Corporation,,,
OASM,Oasmia Pharmaceutical AB,2015,Health Care,Major Pharmaceuticals
OBLN,"Obalon Therapeutics, Inc.",2016,Health Care,Medical/Dental Instruments
OBSV,ObsEva SA,2017,Health Care,Major Pharmaceuticals
OBCI,"Ocean Bio-Chem, Inc.",,Consumer Durables,Specialty Chemicals
OPTT,"Ocean Power Technologies, Inc.",2007,Public Utilities,Electric Utilities: Central
ORIG,Ocean Rig UDW Inc.,,Energy,Oil & Gas Production
OCFC,OceanFirst Financial Corp.,,Finance,Savings Institutions
OCLR,"Oclaro, Inc.",,Technology,Semiconductors
OFED,Oconee Federal Financial Corp.,2011,Finance,Savings Institutions
OCUL,"Ocular Therapeutix, Inc.",2014,Health Care,Major Pharmaceuticals
ODT,"Odonate Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
OMEX,"Odyssey Marine Exploration, Inc.",,Consumer Services,Marine Transportation
ODP,"Office Depot, Inc.",,Consumer Services,Other Specialty Stores
OFS,OFS Capital Corporation,,,
OHAI,OHA Investment Corporation,,,
OVBC,Ohio Valley Banc Corp.,,Finance,Major Banks
OHRP,"Ohr Pharmaceutical, Inc.",,Health Care,Major Pharmaceuticals
OKTA,"Okta, Inc.",2017,Technology,Computer Software: Prepackaged Software
ODFL,"Old Dominion Freight Line, Inc.",1991,Transportation,Trucking Freight/Courier Services
OLBK,"Old Line Bancshares, Inc.",,Finance,Major Banks
ONB,Old National Bancorp,,Finance,Major Banks
OPOF,Old Point Financial Corporation,,Finance,Major Banks
OSBC,"Old Second Bancorp, Inc.",,Finance,Major Banks
OSBCP,"Old Second Bancorp, Inc.",,Finance,Major Banks
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",2015,Consumer Services,Department/Specialty Retail Stores
ZEUS,"Olympic Steel, Inc.",1994,Basic Industries,Metal Fabrications
OFLX,"Omega Flex, Inc.",,Capital Goods,Industrial Specialties
OMER,Omeros Corporation,2009,Health Care,Major Pharmaceuticals
OMNT,"Ominto, Inc.",,Miscellaneous,Business Services
OMCL,"Omnicell, Inc.",2001,Technology,Computer Manufacturing
ON,ON Semiconductor Corporation,,Technology,Semiconductors
OTIV,On Track Innovations Ltd,,Technology,Semiconductors
ONS,"Oncobiologics, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONSIW,"Oncobiologics, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONSIZ,"Oncobiologics, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OMED,"OncoMed Pharmaceuticals, Inc.",2013,Health Care,Major Pharmaceuticals
ONTX,"Onconova Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
ONTXW,"Onconova Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
ONCS,OncoSec Medical Incorporated,,Health Care,Major Pharmaceuticals
OHGI,"One Horizon Group, Inc.",,Public Utilities,Telecommunications Equipment
OSS,"One Stop Systems, Inc.",2018,Technology,Computer Manufacturing
OTEX,Open Text Corporation,1996,Technology,EDP Services
OPGN,"OpGen, Inc.",2015,Health Care,Medical Specialities
OPGNW,"OpGen, Inc.",2015,Health Care,Medical Specialities
OPHT,Ophthotech Corporation,2013,Health Care,Major Pharmaceuticals
OPNT,"Opiant Pharmaceuticals, Inc.",,Basic Industries,Precious Metals
OPK,"Opko Health, Inc.",,Health Care,Major Pharmaceuticals
OBAS,Optibase Ltd.,1999,Finance,Real Estate
OCC,Optical Cable Corporation,,Basic Industries,Telecommunications Equipment
OPHC,"OptimumBank Holdings, Inc.",,Finance,Major Banks
OPTN,"OptiNose, Inc.",2017,Health Care,Major Pharmaceuticals
OPB,Opus Bank,2014,,
ORMP,Oramed Pharmaceuticals Inc.,,Health Care,Major Pharmaceuticals
OSUR,"OraSure Technologies, Inc.",,Health Care,Medical/Dental Instruments
ORBC,ORBCOMM Inc.,2006,Consumer Services,Telecommunications Equipment
ORBK,Orbotech Ltd.,,Capital Goods,Industrial Machinery/Components
ORLY,"O&#39;Reilly Automotive, Inc.",1993,Consumer Services,Other Specialty Stores
OREX,"Orexigen Therapeutics, Inc.",2007,Health Care,Major Pharmaceuticals
ONVO,"Organovo Holdings, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SEED,Origin Agritech Limited,,Consumer Non-Durables,Farming/Seeds/Milling
OESX,"Orion Energy Systems, Inc.",2015,Consumer Durables,Building Products
ORIT,Oritani Financial Corp.,,Finance,Major Banks
ORRF,Orrstown Financial Services Inc,,Finance,Major Banks
OFIX,Orthofix International N.V.,1992,Health Care,Medical/Dental Instruments
KIDS,OrthoPediatrics Corp.,2017,Health Care,Medical/Dental Instruments
OSIS,"OSI Systems, Inc.",1997,Technology,Semiconductors
OSPR,Osprey Energy Acquisition Corp.,2017,Finance,Business Services
OSPRU,Osprey Energy Acquisition Corp.,2017,Finance,Business Services
OSPRW,Osprey Energy Acquisition Corp.,2017,Finance,Business Services
OSN,"Ossen Innovation Co., Ltd.",2010,Basic Industries,Steel/Iron Ore
OTEL,Otelco Inc.,,Public Utilities,Telecommunications Equipment
OTIC,"Otonomy, Inc.",2014,Health Care,Major Pharmaceuticals
OTTW,"Ottawa Bancorp, Inc.",,Finance,Savings Institutions
OTTR,Otter Tail Corporation,,Public Utilities,Electric Utilities: Central
OVAS,OvaScience Inc.,,Health Care,Major Pharmaceuticals
OSTK,"Overstock.com, Inc.",2002,Consumer Services,Catalog/Specialty Distribution
OVID,Ovid Therapeutics Inc.,2017,Health Care,Major Pharmaceuticals
OXBR,Oxbridge Re Holdings Limited,2014,Finance,Property-Casualty Insurers
OXBRW,Oxbridge Re Holdings Limited,2014,Finance,Property-Casualty Insurers
OXFD,Oxford Immunotec Global PLC,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OXLC,Oxford Lane Capital Corp.,2011,,
OXLCM,Oxford Lane Capital Corp.,,,
OXLCO,Oxford Lane Capital Corp.,,,
PFIN,"P & F Industries, Inc.",,Technology,Industrial Machinery/Components
PTSI,"P.A.M. Transportation Services, Inc.",1986,Transportation,Trucking Freight/Courier Services
PCAR,PACCAR Inc.,,Capital Goods,Auto Manufacturing
PACB,"Pacific Biosciences of California, Inc.",2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments
PEIX,"Pacific Ethanol, Inc.",,Basic Industries,Major Chemicals
PMBC,Pacific Mercantile Bancorp,2000,Finance,Major Banks
PPBI,Pacific Premier Bancorp Inc,,Finance,Major Banks
PCRX,"Pacira Pharmaceuticals, Inc.",2011,Health Care,Major Pharmaceuticals
PACW,PacWest Bancorp,,Finance,Major Banks
PTIE,"Pain Therapeutics, Inc.",2000,Health Care,Major Pharmaceuticals
PAAS,Pan American Silver Corp.,,Basic Industries,Precious Metals
PANL,Pangaea Logistics Solutions Ltd.,1996,Transportation,Marine Transportation
PZZA,"Papa John&#39;s International, Inc.",1993,Consumer Services,Restaurants
FRSH,"Papa Murphy&#39;s Holdings, Inc.",2014,Consumer Services,Restaurants
PRTK,"Paratek Pharmaceuticals, Inc. ",,Health Care,Major Pharmaceuticals
PCYG,"Park City Group, Inc.",,Technology,EDP Services
PKBK,"Parke Bancorp, Inc.",,Finance,Major Banks
PRKR,"ParkerVision, Inc.",1993,Technology,Radio And Television Broadcasting And Communications Equipment
PKOH,Park-Ohio Holdings Corp.,,Capital Goods,Industrial Specialties
PTNR,Partner Communications Company Ltd.,,Public Utilities,Telecommunications Equipment
PBHC,"Pathfinder Bancorp, Inc.",,Finance,Major Banks
PATK,"Patrick Industries, Inc.",,Basic Industries,Forest Products
PNBK,Patriot National Bancorp Inc.,,Finance,Major Banks
PATI,"Patriot Transportation Holding, Inc.",,Transportation,Trucking Freight/Courier Services
PEGI,Pattern Energy Group Inc.,2013,Public Utilities,Electric Utilities: Central
PDCO,"Patterson Companies, Inc.",1992,Health Care,Medical Specialities
PTEN,"Patterson-UTI Energy, Inc.",1993,Energy,Oil & Gas Production
PAVM,PAVmed Inc.,2016,Health Care,Medical/Dental Instruments
PAVMW,PAVmed Inc.,2016,Health Care,Medical/Dental Instruments
PAYX,"Paychex, Inc.",1983,Consumer Services,Diversified Commercial Services
PCTY,Paylocity Holding Corporation,2014,Technology,Computer Software: Prepackaged Software
PYDS,"Payment Data Systems, Inc.",,Finance,Investment Bankers/Brokers/Service
PYPL,"PayPal Holdings, Inc.",,Miscellaneous,Business Services
PBBI,"PB Bancorp, Inc.",,Finance,Savings Institutions
CNXN,"PC Connection, Inc.",,Consumer Services,Catalog/Specialty Distribution
PCMI,"PCM, Inc.",,Consumer Services,Catalog/Specialty Distribution
PCSB,PCSB Financial Corporation,2017,Finance,Banks
PCTI,"PC-Tel, Inc.",1999,Technology,Radio And Television Broadcasting And Communications Equipment
PDCE,"PDC Energy, Inc.",,Energy,Oil & Gas Production
PDFS,"PDF Solutions, Inc.",2001,Technology,EDP Services
PDLI,"PDL BioPharma, Inc.",1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PDLB,PDL Community Bancorp,2017,Finance,Savings Institutions
PDVW,"pdvWireless, Inc.",2015,Public Utilities,Telecommunications Equipment
SKIS,"Peak Resorts, Inc.",2014,Consumer Services,Hotels/Resorts
PGC,Peapack-Gladstone Financial Corporation,,Finance,Commercial Banks
PEGA,Pegasystems Inc.,1996,Technology,EDP Services
PENN,"Penn National Gaming, Inc.",1994,Consumer Services,Hotels/Resorts
PVAC,Penn Virginia Corporation,,Energy,Oil & Gas Production
PFLT,PennantPark Floating Rate Capital Ltd.,,,
PNNT,PennantPark Investment Corporation,2007,,
PWOD,"Penns Woods Bancorp, Inc.",,Finance,Major Banks
WRLS,Pensare Acquisition Corp.,2017,Finance,Business Services
WRLSR,Pensare Acquisition Corp.,2017,Finance,Business Services
WRLSU,Pensare Acquisition Corp.,2017,Finance,Business Services
WRLSW,Pensare Acquisition Corp.,2017,Finance,Business Services
PEBO,Peoples Bancorp Inc.,,Finance,Major Banks
PEBK,"Peoples Bancorp of North Carolina, Inc.",,Finance,Major Banks
