NRG,"NRG Energy, Inc.",,Public Utilities,Electric Utilities: Central
NYLD,"NRG Yield, Inc.",2015,Public Utilities,Electric Utilities: Central
NYLD.A,"NRG Yield, Inc.",,,
DCM,"NTT DOCOMO, Inc",,Technology,Radio And Television Broadcasting And Communications Equipment
NUS,"Nu Skin Enterprises, Inc.",1996,Health Care,Other Pharmaceuticals
NUE,Nucor Corporation,,Basic Industries,Steel/Iron Ore
NS,Nustar Energy L.P.,,Energy,Natural Gas Distribution
NS^A,Nustar Energy L.P.,,,
NS^B,Nustar Energy L.P.,,,
NS^C,Nustar Energy L.P.,,,
NSH,"Nustar GP Holdings, LLC",,Energy,Natural Gas Distribution
NSS,"NuStar Logistics, L.P.",,Energy,Natural Gas Distribution
NTR,Nutrien Ltd.,2004,Basic Industries,Agricultural Chemicals
JMLP,Nuveen All Cap Energy MLP Opportunities Fund,2014,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,2002,,
NUV,Nuveen AMT-Free Municipal Value Fund,1987,,
NUW,Nuveen AMT-Free Municipal Value Fund,2009,,
NEA,Nuveen AMT-Free Quality Municipal Income Fund,2002,,
NAZ,Nuveen Arizona Quality Municipal Income Fund,1992,,
NBB,Nuveen Build America Bond Fund,2010,,
NBD,Nuveen Build America Bond Opportunity Fund,2010,,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,2002,,
NCB,Nuveen California Municipal Value Fund 2,,,
NCA,"Nuveen California Municipal Value Fund, Inc.",,,
NAC,Nuveen California Quality Municipal Income Fund,1999,,
NTC,Nuveen Connecticut Quality Municipal Income Fund,1993,,
JCE,Nuveen Core Equity Alpha Fund,2007,,
JCO,Nuveen Credit Opportunities 2022 Target Term Fund,2017,,
JQC,Nuveen Credit Strategies Income Fund,2003,,
JDD,Nuveen Diversified Dividend and Income Fund,2003,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,2014,,
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,2017,,
JMF,Nuveen Energy MLP Total Return Fund,2011,,
NEV,Nuveen Enhanced Municipal Value Fund,2009,,
JFR,Nuveen Floating Rate Income Fund,2004,,
JRO,Nuveen Floating Rate Income Opportuntiy Fund,2004,,
NKG,Nuveen Georgia Quality Municipal Income Fund ,2002,,
JGH,Nuveen Global High Income Fund,2014,,
JHA,Nuveen High Income 2020 Target Term Fund,2015,,
JHY,Nuveen High Income 2020 Target Term Fund,2015,,
JHD,Nuveen High Income December 2019 Target Term Fund,2016,,
JHB,Nuveen High Income November 2021 Target Term Fund,2016,,
NXC,Nuveen Insured California Select Tax-Free Income Portfolio,1992,,
NXN,Nuveen Insured New York Select Tax-Free Income Portfolio,1992,,
NID,Nuveen Intermediate Duration Municipal Term Fund,2012,,
NMY,Nuveen Maryland Quality Municipal Income Fund,1993,,
NMT,Nuveen Massachusetts Municipal Income Fund,,,
NUM,Nuveen Michigan Quality Municipal Income Fund,1991,,
NMS,Nuveen Minnesota Quality Municipal Income Fund,2014,,
NOM,Nuveen Missouri Quality Municipal Income Fund,1993,,
JLS,Nuveen Mortgage Opportunity Term Fund,2009,,
JMM,Nuveen Multi-Market Income Fund,,,
NHA,Nuveen Municipal 2021 Target Term Fund,2016,,
NZF,Nuveen Municipal Credit Income Fund,2007,,
NMZ,Nuveen Municipal High Income Opportunity Fund,2003,,
NMI,"Nuveen Municipal Income Fund, Inc.",1988,,
NJV,Nuveen New Jersey Municipal Value Fund,,,
NXJ,Nuveen New Jersey Quality Municipal Income Fund,2001,,
NRK,Nuveen New York AMT-Free Quality Municipal,2002,,
NYV,Nuveen New York Municipal Value Fund 2,2009,,
NNY,"Nuveen New York Municipal Value Fund, Inc.",1988,,
NAN,Nuveen New York Quality Municipal Income Fund,1999,,
NNC,Nuveen North Carolina Quality Municipal Income Fd,1993,,
NUO,Nuveen Ohio Quality Municipal Income Fund,1991,,
NPN,Nuveen Pennsylvania Municipal Value Fund,2009,,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,1991,,
JPC,Nuveen Preferred & Income Opportunities Fund,2003,,
JPS,Nuveen Preferred & Income Securities Fund,2002,,
JPT,Nuveen Preferred and Income 2022 Term Fund,2017,,
JPI,Nuveen Preferred and Income Term Fund,2012,,
NAD,Nuveen Quality Municipal Income Fund,1999,,
JRI,Nuveen Real Asset Income and Growth Fund,2012,,
JRS,Nuveen Real Estate Fund,2001,,
BXMX,Nuveen S&P 500 Buy-Write Income Fund,,,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,
NIM,Nuveen Select Maturities Municipal Fund,1992,,
NXP,Nuveen Select Tax Free Income Portfolio,1992,,
NXQ,Nuveen Select Tax Free Income Portfolio II,1992,,
NXR,Nuveen Select Tax Free Income Portfolio III,1992,,
NSL,Nuveen Senior Income Fund,1999,,
JSD,Nuveen Short Duration Credit Opportunities Fund,2011,,
JTD,Nuveen Tax-Advantaged Dividend Growth Fund,,,
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,2004,,
NTX,Nuveen Texas Quality Municipal Income Fund,1991,,
NPV,Nuveen Virginia Quality Municipal Income Fund,1993,,
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund,2013,,
JMT,Nuven Mortgage Opportunity Term Fund 2,,,
NVR,"NVR, Inc.",,Capital Goods,Homebuilding
OAK,"Oaktree Capital Group, LLC",2012,Finance,Investment Managers
OSLE,Oaktree Specialty Lending Corporation,,,
OMP,Oasis Midstream Partners LP,2017,Energy,Oil & Gas Production
OAS,Oasis Petroleum Inc.,2010,Energy,Oil & Gas Production
OBE,Obsidian Energy Ltd.,,Energy,Oil & Gas Production
OXY,Occidental Petroleum Corporation,,Energy,Oil & Gas Production
OII,"Oceaneering International, Inc.",,Energy,Oilfield Services/Equipment
OZM,Och-Ziff Capital Management Group LLC,2007,Finance,Investment Managers
OCIP,OCI Partners LP,2013,Basic Industries,Major Chemicals
OCN,Ocwen Financial Corporation,,Finance,Finance: Consumer Services
OFG,OFG Bancorp,,Finance,Major Banks
OFG^A,OFG Bancorp,,Finance,Major Banks
OFG^B,OFG Bancorp,,,
OFG^D,OFG Bancorp,,,
OGE,OGE Energy Corporation,,Public Utilities,Electric Utilities: Central
OIBR.C,Oi S.A.,2014,,
OIS,"Oil States International, Inc.",2001,Energy,Metal Fabrications
ODC,Oil-Dri Corporation Of America,,Consumer Durables,Miscellaneous manufacturing industries
ORI,Old Republic International Corporation,,Finance,Property-Casualty Insurers
OLN,Olin Corporation,,Basic Industries,Major Chemicals
OMAA,OM Asset Management plc,2016,Finance,Investment Managers
OMAM,OM Asset Management plc,2014,Finance,Investment Managers
OHI,"Omega Healthcare Investors, Inc.",1992,Consumer Services,Real Estate Investment Trusts
OMC,Omnicom Group Inc.,,Technology,Advertising
OMN,OMNOVA Solutions Inc.,,Basic Industries,Specialty Chemicals
ASGN,"On Assignment, Inc.",1992,Technology,Professional Services
ONDK,"On Deck Capital, Inc.",2014,Finance,Finance: Consumer Services
OGS,"ONE Gas, Inc.",2014,Public Utilities,Oil/Gas Transmission
OLP,"One Liberty Properties, Inc.",,Consumer Services,Real Estate Investment Trusts
OMAD,One Madison Corporation,2018,Finance,Business Services
OMAD.U,One Madison Corporation,2018,,
OMAD.WS,One Madison Corporation,,,
OMF,"OneMain Holdings, Inc.",2013,Finance,Finance: Consumer Services
OKE,"ONEOK, Inc.",,Public Utilities,Oil & Gas Production
OOMA,"Ooma, Inc.",2015,Technology,EDP Services
OPY,"Oppenheimer Holdings, Inc.",,Finance,Investment Bankers/Brokers/Service
ORCL,Oracle Corporation,1986,Technology,Computer Software: Prepackaged Software
ORAN,Orange,,Public Utilities,Telecommunications Equipment
OA,"Orbital ATK, Inc.",,Capital Goods,Military/Government/Technical
ORC,"Orchid Island Capital, Inc.",2013,Consumer Services,Real Estate Investment Trusts
OEC,Orion Engineered Carbons S.A,2014,Basic Industries,Major Chemicals
ORN,"Orion Group Holdings, Inc.",,Basic Industries,Military/Government/Technical
IX,Orix Corp Ads,,Finance,Diversified Financial Services
ORA,"Ormat Technologies, Inc.",2004,Public Utilities,Electric Utilities: Central
OSK,Oshkosh Corporation,,Capital Goods,Auto Manufacturing
OR,Osisko Gold Royalties Ltd,2016,Basic Industries,Precious Metals
OUT,OUTFRONT Media Inc.,2014,Consumer Services,Real Estate Investment Trusts
OSG,"Overseas Shipholding Group, Inc.",2015,Transportation,Marine Transportation
OMI,"Owens & Minor, Inc.",,Health Care,Medical Specialities
OC,Owens Corning Inc,,Capital Goods,Industrial Machinery/Components
OI,"Owens-Illinois, Inc.",,Consumer Durables,Containers/Packaging
OXM,"Oxford Industries, Inc.",,Consumer Non-Durables,Apparel
PAI,"Pacific American Income Shares, Inc.",,,
ROYT,Pacific Coast Oil Trust,2012,Energy,Oil & Gas Production
PCG,Pacific Gas & Electric Co.,,Public Utilities,Power Generation
PKG,Packaging Corporation of America,2000,Consumer Durables,Containers/Packaging
PAGS,PagSeguro Digital Ltd.,2018,Technology,EDP Services
PANW,"Palo Alto Networks, Inc.",2012,Technology,Computer peripheral equipment
PAM,Pampa Energia S.A.,,Public Utilities,Electric Utilities: Central
P,"Pandora Media, Inc.",2011,Consumer Services,Broadcasting
PHX,Panhandle Royalty Company,,Energy,Oil & Gas Production
PARR,"Par Pacific Holdings, Inc.",,Energy,Oil & Gas Production
PAR,PAR Technology Corporation,,Miscellaneous,Office Equipment/Supplies/Services
PGRE,"Paramount Group, Inc.",2014,Consumer Services,Real Estate Investment Trusts
PKE,Park Electrochemical Corporation,,Technology,Electrical Products
PK,Park Hotels & Resorts Inc.,2016,Consumer Services,Hotels/Resorts
PKD,Parker Drilling Company,,Energy,Oil & Gas Production
PH,Parker-Hannifin Corporation,,Capital Goods,Metal Fabrications
PE,"Parsley Energy, Inc.",2014,Energy,Oil & Gas Production
PRE^F,PartnerRe Ltd.,,,
PRE^G,PartnerRe Ltd.,,,
PRE^H,PartnerRe Ltd.,,,
PRE^I,PartnerRe Ltd.,,,
PRTY,Party City Holdco Inc.,2015,Consumer Services,Other Specialty Stores
PAYC,"Paycom Software, Inc.",2014,Technology,Computer Software: Prepackaged Software
PBF,PBF Energy Inc.,2012,Energy,Integrated oil Companies
PBFX,PBF Logistics LP,2014,Energy,Natural Gas Distribution
BTU,Peabody Energy Corporation,2017,Energy,Coal Mining
PSO,"Pearson, Plc",,Consumer Services,Books
PEB,Pebblebrook Hotel Trust,2009,Consumer Services,Real Estate Investment Trusts
PEB^C,Pebblebrook Hotel Trust,,,
PEB^D,Pebblebrook Hotel Trust,,,
PBA,Pembina Pipeline Corp.,,Energy,Oil & Gas Production
PGH,Pengrowth Energy Corporation,,Energy,Oil & Gas Production
PEI,Pennsylvania Real Estate Investment Trust,,Consumer Services,Real Estate Investment Trusts
PEI^B,Pennsylvania Real Estate Investment Trust,,,
PEI^C,Pennsylvania Real Estate Investment Trust,,,
PEI^D,Pennsylvania Real Estate Investment Trust,,,
PFSI,"PennyMac Financial Services, Inc.",2013,Finance,Finance: Consumer Services
PMT,PennyMac Mortgage Investment Trust,2009,Consumer Services,Real Estate Investment Trusts
PMT^A,PennyMac Mortgage Investment Trust,,,
PMT^B,PennyMac Mortgage Investment Trust,,,
PAG,"Penske Automotive Group, Inc.",,Consumer Durables,Automotive Aftermarket
PNR,Pentair plc.,,Technology,Industrial Machinery/Components
PEN,"Penumbra, Inc.",2015,Health Care,Medical/Dental Instruments
PFGC,Performance Food Group Company,2015,Consumer Non-Durables,Food Distributors
PKI,"PerkinElmer, Inc.",,Capital Goods,Biotechnology: Laboratory Analytical Instruments
PBT,Permian Basin Royalty Trust,,Energy,Oil & Gas Production
PRGO,Perrigo Company,,Health Care,Major Pharmaceuticals
PZE,Petrobras Argentina S.A.,,Energy,Oil & Gas Production
PTR,PetroChina Company Limited,,Energy,Oil & Gas Production
PBR,Petroleo Brasileiro S.A.- Petrobras,,Energy,Oil & Gas Production
PBR.A,Petroleo Brasileiro S.A.- Petrobras,,,
PQ,"PetroQuest Energy, Inc.",,Energy,Oil & Gas Production
PFE,"Pfizer, Inc.",,Health Care,Major Pharmaceuticals
PGTI,"PGT Innovations, Inc.",2006,Capital Goods,Building Products
PHH,PHH Corp,2002,Finance,Diversified Financial Services
PM,Philip Morris International Inc,,Consumer Non-Durables,Farming/Seeds/Milling
PSX,Phillips 66,,Energy,Integrated oil Companies
PSXP,Phillips 66 Partners LP,2013,Energy,Natural Gas Distribution
FENG,Phoenix New Media Limited,2011,Consumer Services,Broadcasting
DOC,Physicians Realty Trust,2013,Consumer Services,Real Estate Investment Trusts
PDM,"Piedmont Office Realty Trust, Inc.",,Consumer Services,Building operators
PIR,"Pier 1 Imports, Inc.",,Consumer Services,Home Furnishings
PCQ,PIMCO California Municipal Income Fund,2001,,
PCK,Pimco California Municipal Income Fund II,2002,,
PZC,PIMCO California Municipal Income Fund III,2002,,
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",1993,,
PTY,Pimco Corporate & Income Opportunity Fund,2002,,
PCN,Pimco Corporate & Income Stategy Fund,2001,,
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,2013,,
PDI,PIMCO Dynamic Income Fund,2012,,
PGP,Pimco Global Stocksplus & Income Fund,2005,,
PHK,Pimco High Income Fund,2003,,
PKO,Pimco Income Opportunity Fund,,,
PFL,PIMCO Income Strategy Fund,2003,,
PFN,PIMCO Income Strategy Fund II,2004,,
PMF,PIMCO Municipal Income Fund,2001,,
PML,Pimco Municipal Income Fund II,2002,,
PMX,PIMCO Municipal Income Fund III,2002,,
PNF,PIMCO New York Municipal Income Fund,2001,,
PNI,Pimco New York Municipal Income Fund II,2002,,
PYN,PIMCO New York Municipal Income Fund III,2002,,
RCS,"PIMCO Strategic Income Fund, Inc.",1994,,
PF,"Pinnacle Foods, Inc.",2013,Consumer Non-Durables,Packaged Foods
PNW,Pinnacle West Capital Corporation,,Public Utilities,Electric Utilities: Central
PES,Pioneer Energy Services Corp.,,Energy,Oil & Gas Production
PHD,Pioneer Floating Rate Trust,2004,,
PHT,Pioneer High Income Trust,,,
MAV,Pioneer Municipal High Income Advantage Trust,,,
MHI,Pioneer Municipal High Income Trust,2003,,
PXD,Pioneer Natural Resources Company,,Energy,Oil & Gas Production
PJC,Piper Jaffray Companies,,Finance,Investment Bankers/Brokers/Service
PBI,Pitney Bowes Inc.,,Miscellaneous,Office Equipment/Supplies/Services
PBI^B,Pitney Bowes Inc.,,,
PJT,PJT Partners Inc.,2015,Finance,Investment Managers
PAA,"Plains All American Pipeline, L.P.",1998,Energy,Natural Gas Distribution
PAGP,"Plains Group Holdings, L.P.",2013,Energy,Natural Gas Distribution
PLNT,"Planet Fitness, Inc.",2015,Consumer Services,Hotels/Resorts
PLT,"Plantronics, Inc.",1994,Public Utilities,Telecommunications Equipment
PAH,Platform Specialty Products Corporation,2014,Basic Industries,Major Chemicals
AGS,"PlayAGS, Inc.",2018,Consumer Durables,Miscellaneous manufacturing industries
PHI,PLDT Inc.,,Public Utilities,Telecommunications Equipment
PGEM,"Ply Gem Holdings, Inc.",2013,Basic Industries,Forest Products
PNC,"PNC Financial Services Group, Inc. (The)",,Finance,Major Banks
PNC.WS,"PNC Financial Services Group, Inc. (The)",,,
PNC^P,"PNC Financial Services Group, Inc. (The)",,,
PNC^Q,"PNC Financial Services Group, Inc. (The)",,,
PNM,"PNM Resources, Inc. (Holding Co.)",,Public Utilities,Electric Utilities: Central
PII,Polaris Industries Inc.,,Capital Goods,Industrial Specialties
POL,PolyOne Corporation,,Basic Industries,Major Chemicals
POR,Portland General Electric Company,,Public Utilities,Electric Utilities: Central
PKX,POSCO,1994,Basic Industries,Steel/Iron Ore
POST,"Post Holdings, Inc.",2012,Consumer Non-Durables,Packaged Foods
PPDF,PPDAI Group Inc.,2017,Finance,Finance: Consumer Services
PPG,"PPG Industries, Inc.",,Basic Industries,Paints/Coatings
PPX,"PPL Capital Funding, Inc.",,Public Utilities,Electric Utilities: Central
PPL,PPL Corporation,,Public Utilities,Electric Utilities: Central
PYS,PPlus Trust,,Finance,Finance: Consumer Services
PYT,PPlus Trust,,Finance,Finance: Consumer Services
PQG,PQ Group Holdings Inc.,2017,Basic Industries,Major Chemicals
PX,"Praxair, Inc.",,Basic Industries,Major Chemicals
PDS,Precision Drilling Corporation,,Energy,Oil & Gas Production
APTS,"Preferred Apartment Communities, Inc.",2011,Consumer Services,Real Estate Investment Trusts
PBH,"Prestige Brand Holdings, Inc.",2005,Health Care,Major Pharmaceuticals
PVG,"Pretium Resources, Inc.",,Basic Industries,Precious Metals
PRI,"Primerica, Inc.",2010,Finance,Life Insurance
PGZ,Principal Real Estate Income Fund,2013,,
PRA,ProAssurance Corporation,,Finance,Property-Casualty Insurers
PG,Procter & Gamble Company (The),,Basic Industries,Package Goods/Cosmetics
PGR,Progressive Corporation (The),,Finance,Property-Casualty Insurers
PLD,"Prologis, Inc.",,Consumer Services,Real Estate Investment Trusts
PUMP,ProPetro Holding Corp.,2017,Energy,Oilfield Services/Equipment
PRO,"PROS Holdings, Inc.",2007,Technology,EDP Services
PBB,Prospect Capital Corporation,2015,,
PB,"Prosperity Bancshares, Inc.",,Finance,Major Banks
PRLB,"Proto Labs, Inc.",2012,Capital Goods,Metal Fabrications
PFS,"Provident Financial Services, Inc",2003,Finance,Savings Institutions
PFK,"Prudential Financial, Inc.",,Finance,Life Insurance
PJH,"Prudential Financial, Inc.",,Finance,Life Insurance
PRH,"Prudential Financial, Inc.",,Finance,Life Insurance
PRU,"Prudential Financial, Inc.",2001,Finance,Life Insurance
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",2012,,
PUK,Prudential Public Limited Company,,Finance,Life Insurance
PUK^,Prudential Public Limited Company,,,
PUK^A,Prudential Public Limited Company,,,
ISD,"Prudential Short Duration High Yield Fund, Inc.",2012,,
PSB,"PS Business Parks, Inc.",,Consumer Services,Real Estate Investment Trusts
PSB^U,"PS Business Parks, Inc.",,,
PSB^V,"PS Business Parks, Inc.",,,
PSB^W,"PS Business Parks, Inc.",,,
PSB^X,"PS Business Parks, Inc.",,,
PSB^Y,"PS Business Parks, Inc.",,,
TLK,"PT Telekomunikasi Indonesia, Tbk",,Public Utilities,Telecommunications Equipment
PEG,Public Service Enterprise Group Incorporated,,Public Utilities,Power Generation
PSA,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^A,Public Storage,,,
PSA^B,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^C,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^D,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^E,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^F,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^G,Public Storage,,,
PSA^U,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^V,Public Storage,,Consumer Services,Real Estate Investment Trusts
PSA^W,Public Storage,,,
PSA^X,Public Storage,,,
PSA^Y,Public Storage,,,
PSA^Z,Public Storage,,,
PHM,"PulteGroup, Inc.",,Capital Goods,Homebuilding
PSTG,"Pure Storage, Inc. ",2015,Technology,Electronic Components
PCF,Putnam High Income Bond Fund,,,
PMM,Putnam Managed Municipal Income Trust,1989,,
PIM,Putnam Master Intermediate Income Trust,1988,,
PMO,Putnam Municipal Opportunities Trust,1993,,
PPT,Putnam Premier Income Trust,1988,,
PVH,PVH Corp.,,Consumer Non-Durables,Apparel
PZN,Pzena Investment Management Inc,2007,Finance,Investment Managers
QTWO,"Q2 Holdings, Inc.",2014,Technology,Computer Software: Prepackaged Software
QEP,"QEP Resources, Inc.",,Energy,Oil & Gas Production
QGEN,Qiagen N.V.,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QTS,"QTS Realty Trust, Inc.",2013,Consumer Services,Real Estate Investment Trusts
QUAD,"Quad Graphics, Inc",,Miscellaneous,Publishing
KWR,Quaker Chemical Corporation,,Basic Industries,Major Chemicals
